hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
General Hospital Kollam,Orthopaedics,Thursday,10,7,0,0,28.0,1,89,1,3,3
General Hospital Kollam,Orthopaedics,Thursday,10,3,0,0,33.6,0,55,1,3,3
District Hospital Ernakulam,General OPD,Wednesday,9,11,0,0,29.7,0,42,0,1,5
General Hospital Kollam,Orthopaedics,Tuesday,17,9,0,0,33.6,1,76,1,3,4
District Hospital Ernakulam,General OPD,Wednesday,14,5,0,0,32.9,0,26,0,1,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,9,0,0,25.6,1,47,2,3,3
Taluk Hospital Thrissur,Paediatrics,Saturday,9,3,1,0,28.7,0,90,2,4,2
General Hospital Kollam,Gynaecology,Friday,15,7,0,0,30.5,1,74,1,2,0
District Hospital Ernakulam,Orthopaedics,Monday,17,11,0,0,27.5,0,82,0,3,1
Taluk Hospital Thrissur,Orthopaedics,Monday,16,5,0,0,28.1,0,85,2,3,1
General Hospital Kollam,Paediatrics,Wednesday,12,11,0,0,32.3,0,38,1,4,5
Taluk Hospital Thrissur,General OPD,Friday,14,4,0,0,25.2,0,25,2,1,0
General Hospital Kollam,Cardiology,Saturday,15,7,1,0,28.8,1,96,1,0,2
Taluk Hospital Thrissur,Gynaecology,Friday,15,1,0,0,28.6,0,38,2,2,0
General Hospital Kollam,Gynaecology,Saturday,9,7,1,0,37.7,1,120,1,2,2
District Hospital Ernakulam,Paediatrics,Monday,10,12,0,0,34.1,0,79,0,4,1
District Hospital Ernakulam,General OPD,Tuesday,17,5,0,0,32.6,0,49,0,1,4
Taluk Hospital Thrissur,General OPD,Wednesday,17,8,0,0,34.7,1,59,2,1,5
District Hospital Ernakulam,Gynaecology,Saturday,8,10,1,0,36.7,0,81,0,2,2
District Hospital Ernakulam,General OPD,Thursday,11,1,0,1,29.8,0,66,0,1,3
District Hospital Ernakulam,Orthopaedics,Thursday,17,11,0,0,25.4,0,49,0,3,3
General Hospital Kollam,Orthopaedics,Tuesday,9,10,0,0,34.2,0,76,1,3,4
Taluk Hospital Thrissur,Paediatrics,Saturday,17,6,1,0,29.4,0,82,2,4,2
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,30.5,0,38,0,3,5
Taluk Hospital Thrissur,Cardiology,Saturday,14,5,1,0,24.5,0,69,2,0,2
Taluk Hospital Thrissur,Paediatrics,Friday,13,2,0,0,34.5,0,43,2,4,0
District Hospital Ernakulam,Orthopaedics,Wednesday,13,8,0,0,30.5,1,49,0,3,5
Taluk Hospital Thrissur,Orthopaedics,Friday,14,7,0,0,24.3,0,57,2,3,0
General Hospital Kollam,Paediatrics,Friday,10,7,0,0,37.3,1,91,1,4,0
General Hospital Kollam,Cardiology,Monday,17,5,0,0,36.1,0,94,1,0,1
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,7,0,0,27.9,0,60,2,4,5
Taluk Hospital Thrissur,Orthopaedics,Friday,16,9,0,0,27.2,1,78,2,3,0
District Hospital Ernakulam,Paediatrics,Tuesday,10,7,0,0,24.0,0,81,0,4,4
Taluk Hospital Thrissur,Cardiology,Saturday,9,7,1,0,33.1,0,120,2,0,2
General Hospital Kollam,General OPD,Friday,11,3,0,0,32.7,0,54,1,1,0
Taluk Hospital Thrissur,Gynaecology,Saturday,14,1,1,0,32.5,0,67,2,2,2
Taluk Hospital Thrissur,Paediatrics,Saturday,9,6,1,0,34.4,0,104,2,4,2
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,8,0,0,34.1,1,104,2,2,4
Taluk Hospital Thrissur,Cardiology,Wednesday,10,5,0,0,36.5,0,68,2,0,5
Taluk Hospital Thrissur,Paediatrics,Thursday,11,11,0,0,30.2,0,54,2,4,3
General Hospital Kollam,Paediatrics,Friday,9,10,0,0,28.6,0,62,1,4,0
General Hospital Kollam,Paediatrics,Saturday,9,1,1,0,24.5,0,95,1,4,2
Taluk Hospital Thrissur,Paediatrics,Thursday,9,7,0,0,36.4,1,69,2,4,3
District Hospital Ernakulam,Paediatrics,Saturday,8,5,1,0,29.6,0,63,0,4,2
District Hospital Ernakulam,Paediatrics,Saturday,16,11,1,0,30.2,0,75,0,4,2
General Hospital Kollam,Cardiology,Wednesday,17,2,0,0,26.4,0,65,1,0,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,11,8,0,0,27.7,1,86,2,3,4
District Hospital Ernakulam,Paediatrics,Tuesday,12,6,0,0,33.6,1,73,0,4,4
Taluk Hospital Thrissur,Orthopaedics,Friday,12,10,0,1,34.7,0,66,2,3,0
Taluk Hospital Thrissur,Orthopaedics,Monday,11,6,0,0,29.1,1,109,2,3,1
Taluk Hospital Thrissur,Orthopaedics,Thursday,15,11,0,0,26.2,0,26,2,3,3
General Hospital Kollam,Gynaecology,Wednesday,14,5,0,0,27.2,0,33,1,2,5
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,1,0,0,29.1,0,68,2,3,4
Taluk Hospital Thrissur,Gynaecology,Thursday,15,10,0,0,37.6,0,31,2,2,3
Taluk Hospital Thrissur,Gynaecology,Wednesday,16,6,0,0,36.1,1,74,2,2,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,7,0,0,33.4,1,56,2,4,4
District Hospital Ernakulam,Cardiology,Tuesday,10,5,0,0,34.9,0,75,0,0,4
Taluk Hospital Thrissur,Cardiology,Wednesday,15,8,0,0,36.8,0,58,2,0,5
General Hospital Kollam,Cardiology,Wednesday,8,7,0,0,25.4,1,66,1,0,5
District Hospital Ernakulam,Gynaecology,Friday,16,2,0,0,24.8,0,73,0,2,0
General Hospital Kollam,Cardiology,Wednesday,10,12,0,0,36.0,0,69,1,0,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,10,0,0,31.7,0,39,2,4,4
Taluk Hospital Thrissur,Cardiology,Saturday,9,3,1,0,28.2,0,103,2,0,2
General Hospital Kollam,Cardiology,Friday,17,8,0,1,25.4,0,93,1,0,0
District Hospital Ernakulam,General OPD,Tuesday,15,2,0,0,25.2,0,28,0,1,4
General Hospital Kollam,Gynaecology,Friday,11,10,0,0,28.2,0,67,1,2,0
Taluk Hospital Thrissur,Paediatrics,Monday,15,11,0,0,32.2,0,61,2,4,1
General Hospital Kollam,Orthopaedics,Thursday,17,5,0,0,32.8,0,52,1,3,3
Taluk Hospital Thrissur,Paediatrics,Friday,12,11,0,0,27.7,0,44,2,4,0
District Hospital Ernakulam,Orthopaedics,Saturday,16,9,1,0,32.8,1,94,0,3,2
District Hospital Ernakulam,General OPD,Wednesday,16,8,0,0,26.3,1,67,0,1,5
Taluk Hospital Thrissur,Orthopaedics,Monday,15,6,0,0,33.6,0,68,2,3,1
General Hospital Kollam,Cardiology,Tuesday,12,9,0,0,28.5,1,67,1,0,4
Taluk Hospital Thrissur,Orthopaedics,Friday,11,10,0,0,26.2,0,67,2,3,0
General Hospital Kollam,Paediatrics,Tuesday,10,10,0,0,26.2,0,73,1,4,4
District Hospital Ernakulam,Gynaecology,Thursday,12,4,0,0,30.6,0,46,0,2,3
District Hospital Ernakulam,Cardiology,Wednesday,13,12,0,0,35.6,0,42,0,0,5
District Hospital Ernakulam,Orthopaedics,Thursday,17,7,0,0,29.8,0,64,0,3,3
General Hospital Kollam,Paediatrics,Wednesday,10,8,0,0,27.8,0,63,1,4,5
General Hospital Kollam,Orthopaedics,Wednesday,13,1,0,0,30.0,0,34,1,3,5
District Hospital Ernakulam,Gynaecology,Friday,11,4,0,0,31.0,0,75,0,2,0
General Hospital Kollam,General OPD,Tuesday,10,6,0,0,30.7,0,77,1,1,4
General Hospital Kollam,Paediatrics,Saturday,15,4,1,0,37.8,0,64,1,4,2
General Hospital Kollam,General OPD,Monday,13,5,0,0,29.2,0,51,1,1,1
General Hospital Kollam,Paediatrics,Tuesday,9,6,0,0,34.3,0,71,1,4,4
Taluk Hospital Thrissur,Orthopaedics,Friday,11,9,0,0,30.1,1,82,2,3,0
Taluk Hospital Thrissur,Gynaecology,Wednesday,8,3,0,1,34.8,0,67,2,2,5
District Hospital Ernakulam,Paediatrics,Saturday,11,3,1,0,30.6,0,96,0,4,2
District Hospital Ernakulam,Orthopaedics,Tuesday,12,5,0,0,34.5,0,42,0,3,4
General Hospital Kollam,General OPD,Saturday,14,7,1,0,35.3,0,73,1,1,2
General Hospital Kollam,Gynaecology,Wednesday,8,10,0,0,37.9,0,53,1,2,5
District Hospital Ernakulam,Gynaecology,Thursday,12,10,0,0,32.9,0,39,0,2,3
Taluk Hospital Thrissur,General OPD,Friday,9,9,0,0,35.2,0,54,2,1,0
Taluk Hospital Thrissur,Paediatrics,Friday,11,2,0,0,33.6,0,65,2,4,0
District Hospital Ernakulam,Paediatrics,Saturday,10,11,1,0,25.0,0,92,0,4,2
District Hospital Ernakulam,Gynaecology,Saturday,14,1,1,0,32.0,0,62,0,2,2
Taluk Hospital Thrissur,Paediatrics,Monday,8,4,0,0,30.0,0,65,2,4,1
General Hospital Kollam,Gynaecology,Saturday,13,9,1,0,33.2,1,85,1,2,2
Taluk Hospital Thrissur,Gynaecology,Tuesday,11,3,0,0,28.3,0,70,2,2,4
General Hospital Kollam,Gynaecology,Friday,8,3,0,0,28.9,0,49,1,2,0
District Hospital Ernakulam,Orthopaedics,Tuesday,11,4,0,0,26.3,0,70,0,3,4
General Hospital Kollam,Cardiology,Wednesday,8,3,0,0,25.7,0,54,1,0,5
General Hospital Kollam,Paediatrics,Saturday,11,7,1,0,30.3,1,110,1,4,2
District Hospital Ernakulam,Gynaecology,Monday,9,3,0,0,36.8,0,103,0,2,1
General Hospital Kollam,Cardiology,Tuesday,9,8,0,0,32.5,0,92,1,0,4
District Hospital Ernakulam,Cardiology,Tuesday,9,9,0,0,30.7,1,98,0,0,4
General Hospital Kollam,General OPD,Thursday,14,7,0,0,25.4,1,43,1,1,3
General Hospital Kollam,Paediatrics,Saturday,12,4,1,0,25.2,0,74,1,4,2
District Hospital Ernakulam,General OPD,Wednesday,13,1,0,0,35.9,0,17,0,1,5
Taluk Hospital Thrissur,General OPD,Tuesday,16,3,0,0,33.7,0,43,2,1,4
General Hospital Kollam,Gynaecology,Tuesday,12,6,0,0,29.8,1,74,1,2,4
General Hospital Kollam,Gynaecology,Tuesday,10,6,0,0,35.0,1,95,1,2,4
District Hospital Ernakulam,Paediatrics,Saturday,13,5,1,0,28.5,0,52,0,4,2
District Hospital Ernakulam,General OPD,Thursday,8,12,0,0,26.0,0,35,0,1,3
General Hospital Kollam,Gynaecology,Thursday,17,12,0,0,26.4,0,50,1,2,3
General Hospital Kollam,Orthopaedics,Tuesday,9,7,0,0,25.6,1,97,1,3,4
Taluk Hospital Thrissur,Paediatrics,Tuesday,17,11,0,1,28.4,0,82,2,4,4
District Hospital Ernakulam,Cardiology,Wednesday,16,6,0,0,33.4,1,89,0,0,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,4,0,0,25.8,0,71,2,2,4
General Hospital Kollam,General OPD,Saturday,9,12,1,0,28.0,0,80,1,1,2
General Hospital Kollam,Cardiology,Wednesday,10,12,0,0,28.2,0,76,1,0,5
Taluk Hospital Thrissur,Gynaecology,Friday,16,10,0,0,34.6,0,61,2,2,0
District Hospital Ernakulam,Paediatrics,Wednesday,10,10,0,0,37.1,0,48,0,4,5
Taluk Hospital Thrissur,Paediatrics,Saturday,8,4,1,0,24.2,0,63,2,4,2
General Hospital Kollam,Cardiology,Thursday,13,1,0,0,30.7,0,43,1,0,3
General Hospital Kollam,Gynaecology,Thursday,15,4,0,0,32.7,0,41,1,2,3
General Hospital Kollam,Orthopaedics,Saturday,16,6,1,0,38.0,1,109,1,3,2
District Hospital Ernakulam,Gynaecology,Thursday,9,11,0,0,28.8,0,73,0,2,3
District Hospital Ernakulam,General OPD,Wednesday,14,11,0,1,37.5,0,36,0,1,5
General Hospital Kollam,Cardiology,Thursday,9,2,0,0,34.0,0,66,1,0,3
District Hospital Ernakulam,Orthopaedics,Thursday,14,9,0,0,37.5,0,27,0,3,3
District Hospital Ernakulam,Gynaecology,Tuesday,10,11,0,0,34.9,0,73,0,2,4
Taluk Hospital Thrissur,Orthopaedics,Friday,17,3,0,0,36.0,0,68,2,3,0
General Hospital Kollam,Gynaecology,Wednesday,16,4,0,0,37.3,0,63,1,2,5
General Hospital Kollam,Orthopaedics,Tuesday,9,11,0,0,32.9,0,69,1,3,4
Taluk Hospital Thrissur,Cardiology,Friday,17,7,0,0,26.8,1,96,2,0,0
District Hospital Ernakulam,Paediatrics,Friday,14,8,0,1,28.5,0,66,0,4,0
General Hospital Kollam,General OPD,Wednesday,16,11,0,0,26.9,0,34,1,1,5
General Hospital Kollam,Paediatrics,Tuesday,10,8,0,0,26.2,0,74,1,4,4
District Hospital Ernakulam,Cardiology,Saturday,14,7,1,0,26.7,0,79,0,0,2
General Hospital Kollam,Orthopaedics,Tuesday,14,2,0,0,34.4,0,36,1,3,4
General Hospital Kollam,Paediatrics,Tuesday,12,6,0,0,32.9,1,75,1,4,4
General Hospital Kollam,Gynaecology,Thursday,11,11,0,1,28.2,0,80,1,2,3
Taluk Hospital Thrissur,Gynaecology,Thursday,10,2,0,0,36.7,0,67,2,2,3
District Hospital Ernakulam,General OPD,Thursday,12,2,0,0,30.5,0,27,0,1,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,11,9,0,0,25.2,0,58,2,4,5
General Hospital Kollam,Paediatrics,Saturday,14,7,1,0,32.9,0,70,1,4,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,6,0,0,33.3,1,75,2,3,5
General Hospital Kollam,General OPD,Monday,15,4,0,0,30.9,0,55,1,1,1
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,35.7,1,80,2,3,1
Taluk Hospital Thrissur,Paediatrics,Monday,17,2,0,0,35.7,0,70,2,4,1
Taluk Hospital Thrissur,General OPD,Monday,11,6,0,0,33.4,0,95,2,1,1
District Hospital Ernakulam,General OPD,Wednesday,15,8,0,0,36.1,1,46,0,1,5
Taluk Hospital Thrissur,Paediatrics,Saturday,8,4,1,0,26.5,0,72,2,4,2
General Hospital Kollam,Orthopaedics,Thursday,8,12,0,0,35.9,0,40,1,3,3
District Hospital Ernakulam,Orthopaedics,Wednesday,11,5,0,0,35.0,0,62,0,3,5
District Hospital Ernakulam,Orthopaedics,Tuesday,11,9,0,0,36.1,0,74,0,3,4
District Hospital Ernakulam,Cardiology,Thursday,9,6,0,0,32.6,0,79,0,0,3
District Hospital Ernakulam,Orthopaedics,Monday,9,11,0,0,28.4,0,97,0,3,1
Taluk Hospital Thrissur,Cardiology,Thursday,11,5,0,0,33.9,0,73,2,0,3
District Hospital Ernakulam,Paediatrics,Wednesday,10,3,0,0,24.2,0,53,0,4,5
Taluk Hospital Thrissur,Orthopaedics,Friday,16,5,0,0,31.8,0,57,2,3,0
District Hospital Ernakulam,Gynaecology,Saturday,9,4,1,0,25.3,0,104,0,2,2
District Hospital Ernakulam,Cardiology,Saturday,13,9,1,0,29.6,0,70,0,0,2
Taluk Hospital Thrissur,Orthopaedics,Friday,17,2,0,0,38.0,0,66,2,3,0
General Hospital Kollam,Cardiology,Friday,10,11,0,0,24.4,0,79,1,0,0
Taluk Hospital Thrissur,Cardiology,Tuesday,11,8,0,0,35.4,1,103,2,0,4
General Hospital Kollam,General OPD,Friday,15,8,0,0,31.8,0,38,1,1,0
District Hospital Ernakulam,Cardiology,Friday,17,7,0,0,32.1,0,84,0,0,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,13,5,1,0,29.2,0,64,2,3,2
District Hospital Ernakulam,Gynaecology,Wednesday,9,12,0,0,28.5,0,64,0,2,5
Taluk Hospital Thrissur,Gynaecology,Tuesday,9,9,0,0,30.7,1,86,2,2,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,16,4,1,0,27.8,0,78,2,3,2
District Hospital Ernakulam,Gynaecology,Thursday,15,10,0,0,24.9,0,32,0,2,3
General Hospital Kollam,Gynaecology,Thursday,16,11,0,0,36.5,0,62,1,2,3
Taluk Hospital Thrissur,Cardiology,Monday,13,2,0,0,27.9,0,70,2,0,1
Taluk Hospital Thrissur,General OPD,Saturday,17,8,1,0,33.9,0,89,2,1,2
General Hospital Kollam,Paediatrics,Wednesday,16,12,0,0,28.3,0,44,1,4,5
Taluk Hospital Thrissur,Gynaecology,Thursday,10,9,0,0,32.2,0,58,2,2,3
Taluk Hospital Thrissur,Orthopaedics,Friday,9,2,0,0,24.9,0,75,2,3,0
Taluk Hospital Thrissur,Cardiology,Saturday,11,4,1,0,34.8,0,102,2,0,2
General Hospital Kollam,General OPD,Saturday,15,12,1,0,28.6,0,50,1,1,2
District Hospital Ernakulam,Gynaecology,Saturday,14,7,1,0,33.7,1,94,0,2,2
General Hospital Kollam,General OPD,Wednesday,13,3,0,0,30.0,0,20,1,1,5
District Hospital Ernakulam,General OPD,Tuesday,12,7,0,0,27.2,0,44,0,1,4
District Hospital Ernakulam,Paediatrics,Monday,16,5,0,0,36.3,0,68,0,4,1
Taluk Hospital Thrissur,General OPD,Saturday,13,2,1,0,24.0,0,63,2,1,2
General Hospital Kollam,General OPD,Wednesday,14,5,0,0,35.2,0,23,1,1,5
General Hospital Kollam,Cardiology,Tuesday,17,8,0,0,31.5,0,75,1,0,4
Taluk Hospital Thrissur,Cardiology,Friday,13,10,0,0,36.5,0,47,2,0,0
Taluk Hospital Thrissur,Cardiology,Thursday,8,10,0,1,37.1,0,65,2,0,3
District Hospital Ernakulam,Orthopaedics,Monday,13,11,0,0,32.3,0,57,0,3,1
General Hospital Kollam,Paediatrics,Tuesday,17,3,0,0,36.9,0,61,1,4,4
Taluk Hospital Thrissur,Gynaecology,Thursday,15,2,0,0,31.8,0,37,2,2,3
General Hospital Kollam,Orthopaedics,Tuesday,11,8,0,0,35.1,1,85,1,3,4
District Hospital Ernakulam,Gynaecology,Monday,16,2,0,0,33.2,0,93,0,2,1
Taluk Hospital Thrissur,Gynaecology,Saturday,16,9,1,0,34.6,0,91,2,2,2
District Hospital Ernakulam,Cardiology,Thursday,11,5,0,0,30.0,0,75,0,0,3
District Hospital Ernakulam,General OPD,Thursday,8,8,0,0,28.5,1,56,0,1,3
District Hospital Ernakulam,Paediatrics,Wednesday,8,9,0,0,24.6,0,36,0,4,5
Taluk Hospital Thrissur,Gynaecology,Friday,10,11,0,0,34.3,0,67,2,2,0
General Hospital Kollam,Orthopaedics,Thursday,11,6,0,0,24.7,0,75,1,3,3
Taluk Hospital Thrissur,Gynaecology,Friday,10,9,0,0,33.5,1,85,2,2,0
General Hospital Kollam,Paediatrics,Tuesday,11,12,0,0,25.0,0,63,1,4,4
District Hospital Ernakulam,Cardiology,Friday,17,1,0,0,36.9,0,68,0,0,0
Taluk Hospital Thrissur,General OPD,Wednesday,8,4,0,0,35.4,0,32,2,1,5
General Hospital Kollam,Paediatrics,Tuesday,13,7,0,0,26.2,1,57,1,4,4
District Hospital Ernakulam,Gynaecology,Saturday,12,4,1,0,34.3,0,80,0,2,2
District Hospital Ernakulam,General OPD,Thursday,14,7,0,0,35.8,1,49,0,1,3
District Hospital Ernakulam,Gynaecology,Monday,14,1,0,0,34.7,0,61,0,2,1
Taluk Hospital Thrissur,Cardiology,Monday,9,2,0,0,36.6,0,107,2,0,1
General Hospital Kollam,Cardiology,Friday,13,3,0,0,27.6,0,54,1,0,0
District Hospital Ernakulam,Gynaecology,Wednesday,12,10,0,0,25.5,0,40,0,2,5
District Hospital Ernakulam,Cardiology,Monday,16,8,0,0,25.8,0,107,0,0,1
District Hospital Ernakulam,General OPD,Monday,11,1,0,0,29.4,0,74,0,1,1
Taluk Hospital Thrissur,General OPD,Tuesday,14,10,0,1,30.1,0,46,2,1,4
District Hospital Ernakulam,Gynaecology,Monday,16,4,0,0,26.9,0,87,0,2,1
General Hospital Kollam,Gynaecology,Monday,10,6,0,0,37.3,0,108,1,2,1
District Hospital Ernakulam,Cardiology,Saturday,8,7,1,0,26.1,1,101,0,0,2
General Hospital Kollam,Cardiology,Saturday,11,6,1,0,34.1,1,120,1,0,2
General Hospital Kollam,Cardiology,Friday,16,5,0,0,26.3,0,72,1,0,0
General Hospital Kollam,General OPD,Saturday,9,7,1,0,31.5,0,92,1,1,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,8,3,0,0,33.6,0,32,2,3,5
District Hospital Ernakulam,General OPD,Friday,8,7,0,0,31.9,0,43,0,1,0
Taluk Hospital Thrissur,Gynaecology,Monday,8,11,0,0,36.8,0,79,2,2,1
District Hospital Ernakulam,Gynaecology,Thursday,15,12,0,0,33.6,0,35,0,2,3
District Hospital Ernakulam,Paediatrics,Thursday,10,8,0,0,36.3,1,78,0,4,3
Taluk Hospital Thrissur,Cardiology,Thursday,12,3,0,0,34.4,0,55,2,0,3
District Hospital Ernakulam,Cardiology,Monday,15,7,0,0,36.3,0,84,0,0,1
General Hospital Kollam,Orthopaedics,Tuesday,14,7,0,0,30.4,1,66,1,3,4
District Hospital Ernakulam,Orthopaedics,Wednesday,13,11,0,0,25.9,0,38,0,3,5
General Hospital Kollam,Cardiology,Tuesday,11,10,0,0,37.3,0,83,1,0,4
District Hospital Ernakulam,Gynaecology,Thursday,13,11,0,0,27.0,0,31,0,2,3
District Hospital Ernakulam,General OPD,Friday,15,5,0,0,37.4,0,35,0,1,0
General Hospital Kollam,Cardiology,Tuesday,13,9,0,0,33.2,0,55,1,0,4
General Hospital Kollam,Paediatrics,Monday,11,7,0,0,33.3,1,103,1,4,1
Taluk Hospital Thrissur,Paediatrics,Friday,11,3,0,0,28.4,0,64,2,4,0
Taluk Hospital Thrissur,Cardiology,Thursday,13,10,0,0,32.6,0,33,2,0,3
Taluk Hospital Thrissur,General OPD,Monday,9,1,0,0,36.9,0,73,2,1,1
District Hospital Ernakulam,General OPD,Wednesday,13,4,0,0,26.1,0,18,0,1,5
District Hospital Ernakulam,General OPD,Wednesday,17,6,0,0,36.7,1,64,0,1,5
Taluk Hospital Thrissur,Cardiology,Wednesday,12,2,0,0,31.9,0,46,2,0,5
General Hospital Kollam,Paediatrics,Monday,16,10,0,0,26.2,0,82,1,4,1
Taluk Hospital Thrissur,Orthopaedics,Saturday,11,2,1,0,37.2,0,101,2,3,2
General Hospital Kollam,General OPD,Tuesday,14,8,0,0,30.7,0,43,1,1,4
District Hospital Ernakulam,Gynaecology,Friday,10,8,0,0,37.6,0,88,0,2,0
District Hospital Ernakulam,General OPD,Wednesday,9,3,0,0,32.7,0,54,0,1,5
General Hospital Kollam,General OPD,Saturday,11,11,1,0,28.1,0,79,1,1,2
District Hospital Ernakulam,Gynaecology,Thursday,8,10,0,0,29.8,0,42,0,2,3
District Hospital Ernakulam,Orthopaedics,Tuesday,16,5,0,0,36.7,0,52,0,3,4
District Hospital Ernakulam,Orthopaedics,Tuesday,8,11,0,0,33.8,0,50,0,3,4
District Hospital Ernakulam,Paediatrics,Wednesday,8,5,0,0,37.9,0,41,0,4,5
Taluk Hospital Thrissur,General OPD,Wednesday,16,1,0,0,36.2,0,32,2,1,5
Taluk Hospital Thrissur,Gynaecology,Monday,12,7,0,0,36.7,1,90,2,2,1
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,6,1,0,35.2,0,80,2,3,2
District Hospital Ernakulam,Orthopaedics,Tuesday,13,12,0,0,31.7,0,47,0,3,4
District Hospital Ernakulam,Orthopaedics,Monday,15,11,0,0,35.3,0,62,0,3,1
Taluk Hospital Thrissur,General OPD,Monday,10,2,0,0,25.0,0,83,2,1,1
General Hospital Kollam,Cardiology,Friday,11,2,0,0,25.1,0,72,1,0,0
Taluk Hospital Thrissur,Orthopaedics,Friday,9,3,0,0,32.8,0,76,2,3,0
Taluk Hospital Thrissur,Orthopaedics,Saturday,9,10,1,0,24.8,0,91,2,3,2
General Hospital Kollam,General OPD,Tuesday,9,12,0,0,24.1,0,59,1,1,4
General Hospital Kollam,General OPD,Saturday,9,7,1,0,32.8,1,105,1,1,2
Taluk Hospital Thrissur,Paediatrics,Friday,10,8,0,0,34.2,1,80,2,4,0
District Hospital Ernakulam,Cardiology,Friday,8,2,0,0,37.6,0,60,0,0,0
General Hospital Kollam,Gynaecology,Friday,11,12,0,0,33.8,0,69,1,2,0
General Hospital Kollam,Cardiology,Wednesday,11,3,0,0,32.9,0,71,1,0,5
Taluk Hospital Thrissur,Paediatrics,Friday,12,4,0,1,27.5,0,68,2,4,0
Taluk Hospital Thrissur,Cardiology,Friday,8,11,0,0,27.5,0,57,2,0,0
General Hospital Kollam,General OPD,Monday,15,6,0,0,24.8,0,65,1,1,1
General Hospital Kollam,Paediatrics,Monday,9,6,0,0,34.8,0,89,1,4,1
Taluk Hospital Thrissur,Orthopaedics,Saturday,13,8,1,0,34.4,1,94,2,3,2
District Hospital Ernakulam,Paediatrics,Wednesday,16,12,0,0,27.2,0,42,0,4,5
General Hospital Kollam,Orthopaedics,Thursday,15,8,0,0,36.9,0,44,1,3,3
District Hospital Ernakulam,Paediatrics,Thursday,10,3,0,0,34.5,0,60,0,4,3
General Hospital Kollam,Cardiology,Wednesday,14,11,0,0,29.6,0,32,1,0,5
District Hospital Ernakulam,Cardiology,Tuesday,17,3,0,0,25.3,0,74,0,0,4
District Hospital Ernakulam,Cardiology,Wednesday,13,4,0,0,31.0,0,37,0,0,5
District Hospital Ernakulam,Gynaecology,Wednesday,11,4,0,0,32.5,0,72,0,2,5
District Hospital Ernakulam,Paediatrics,Tuesday,15,11,0,0,28.9,0,30,0,4,4
General Hospital Kollam,Orthopaedics,Saturday,15,10,1,0,26.0,0,73,1,3,2
District Hospital Ernakulam,Cardiology,Thursday,15,1,0,0,32.8,0,42,0,0,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,7,1,0,25.7,1,108,2,3,2
District Hospital Ernakulam,Orthopaedics,Saturday,10,6,1,0,37.6,1,120,0,3,2
District Hospital Ernakulam,Paediatrics,Tuesday,11,6,0,0,27.3,0,77,0,4,4
Taluk Hospital Thrissur,Paediatrics,Wednesday,16,6,0,0,35.1,0,51,2,4,5
District Hospital Ernakulam,Gynaecology,Tuesday,17,10,0,0,35.4,0,64,0,2,4
District Hospital Ernakulam,Gynaecology,Thursday,8,6,0,0,36.3,1,63,0,2,3
Taluk Hospital Thrissur,Orthopaedics,Monday,16,8,0,1,32.4,0,110,2,3,1
General Hospital Kollam,Paediatrics,Thursday,11,5,0,0,26.0,0,48,1,4,3
District Hospital Ernakulam,Cardiology,Tuesday,8,6,0,0,35.5,1,78,0,0,4
District Hospital Ernakulam,Orthopaedics,Thursday,13,10,0,0,26.8,0,28,0,3,3
Taluk Hospital Thrissur,Gynaecology,Monday,12,12,0,0,34.3,0,73,2,2,1
Taluk Hospital Thrissur,Gynaecology,Wednesday,11,7,0,0,33.8,0,76,2,2,5
District Hospital Ernakulam,Cardiology,Tuesday,12,1,0,0,33.1,0,65,0,0,4
General Hospital Kollam,Orthopaedics,Thursday,10,8,0,0,29.3,1,88,1,3,3
District Hospital Ernakulam,General OPD,Wednesday,15,5,0,0,33.9,0,26,0,1,5
District Hospital Ernakulam,Cardiology,Friday,10,6,0,0,25.7,0,97,0,0,0
District Hospital Ernakulam,Cardiology,Wednesday,14,9,0,0,32.8,0,44,0,0,5
General Hospital Kollam,Orthopaedics,Friday,8,11,0,0,28.5,0,43,1,3,0
Taluk Hospital Thrissur,General OPD,Saturday,10,8,1,0,37.0,1,102,2,1,2
Taluk Hospital Thrissur,Cardiology,Saturday,11,2,1,0,29.0,0,108,2,0,2
District Hospital Ernakulam,General OPD,Thursday,13,2,0,0,29.6,0,13,0,1,3
Taluk Hospital Thrissur,Paediatrics,Saturday,14,12,1,0,31.7,0,54,2,4,2
