hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
District Hospital Ernakulam,Paediatrics,Tuesday,12,4,0,0,24.6,0,37
General Hospital Kollam,Paediatrics,Thursday,13,12,0,0,36.0,0,29
General Hospital Kollam,General OPD,Wednesday,9,12,0,0,28.6,0,56
District Hospital Ernakulam,Paediatrics,Monday,9,9,0,0,27.4,0,81
District Hospital Ernakulam,Orthopaedics,Tuesday,10,1,0,0,25.4,0,71
General Hospital Kollam,Gynaecology,Saturday,14,3,1,0,33.4,0,62
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,6,0,0,27.0,1,60
District Hospital Ernakulam,General OPD,Saturday,16,11,1,0,34.0,0,70
District Hospital Ernakulam,Orthopaedics,Thursday,8,10,0,0,24.7,0,44
General Hospital Kollam,Cardiology,Wednesday,11,4,0,0,24.2,0,62
General Hospital Kollam,Orthopaedics,Tuesday,9,4,0,0,35.2,0,67
Taluk Hospital Thrissur,Cardiology,Monday,14,9,0,0,35.4,1,80
Taluk Hospital Thrissur,Cardiology,Friday,14,7,0,0,27.3,1,74
General Hospital Kollam,General OPD,Thursday,13,1,0,0,27.0,0,19
General Hospital Kollam,Orthopaedics,Saturday,17,6,1,0,24.9,1,108
Taluk Hospital Thrissur,Paediatrics,Monday,16,10,0,0,27.5,0,70
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,11,1,0,33.7,0,67
General Hospital Kollam,Orthopaedics,Saturday,15,2,1,0,24.2,0,71
District Hospital Ernakulam,Gynaecology,Saturday,11,9,1,0,33.9,1,104
Taluk Hospital Thrissur,General OPD,Wednesday,11,12,0,0,34.6,0,44
General Hospital Kollam,Cardiology,Wednesday,15,5,0,0,26.1,0,38
Taluk Hospital Thrissur,General OPD,Tuesday,17,8,0,0,36.3,1,74
Taluk Hospital Thrissur,General OPD,Friday,14,11,0,0,28.0,0,22
General Hospital Kollam,Orthopaedics,Wednesday,11,4,0,0,24.8,0,59
Taluk Hospital Thrissur,Cardiology,Friday,14,9,0,0,26.6,0,44
District Hospital Ernakulam,General OPD,Tuesday,8,11,0,0,37.1,0,36
General Hospital Kollam,Cardiology,Friday,16,4,0,0,31.1,0,75
Taluk Hospital Thrissur,Paediatrics,Wednesday,10,12,0,0,27.4,0,52
Taluk Hospital Thrissur,Cardiology,Wednesday,12,10,0,0,37.5,0,48
District Hospital Ernakulam,Paediatrics,Monday,13,7,0,0,26.3,1,85
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,1,0,0,29.3,0,29
District Hospital Ernakulam,Gynaecology,Friday,10,9,0,0,26.5,1,88
District Hospital Ernakulam,Orthopaedics,Thursday,16,10,0,0,25.0,0,46
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,4,0,0,24.2,0,73
Taluk Hospital Thrissur,Orthopaedics,Thursday,14,7,0,0,37.6,1,59
District Hospital Ernakulam,Gynaecology,Monday,14,1,0,0,29.4,0,62
General Hospital Kollam,Paediatrics,Wednesday,13,9,0,0,30.8,0,18
Taluk Hospital Thrissur,Paediatrics,Thursday,11,4,0,0,24.5,0,58
Taluk Hospital Thrissur,General OPD,Saturday,10,5,1,0,30.4,0,81
District Hospital Ernakulam,Cardiology,Friday,17,11,0,0,26.3,0,65
General Hospital Kollam,Paediatrics,Thursday,17,2,0,0,36.7,0,50
General Hospital Kollam,Paediatrics,Wednesday,12,9,0,0,33.2,1,48
Taluk Hospital Thrissur,Paediatrics,Saturday,9,2,1,0,32.0,0,93
General Hospital Kollam,Orthopaedics,Saturday,11,12,1,0,33.8,0,87
General Hospital Kollam,Paediatrics,Monday,9,2,0,0,33.7,0,93
District Hospital Ernakulam,Orthopaedics,Saturday,14,3,1,0,29.2,0,61
General Hospital Kollam,Paediatrics,Tuesday,16,2,0,0,31.9,0,53
General Hospital Kollam,Cardiology,Monday,10,4,0,0,37.8,0,105
District Hospital Ernakulam,Gynaecology,Monday,10,2,0,0,25.2,0,90
District Hospital Ernakulam,General OPD,Wednesday,8,10,0,0,30.7,0,25
General Hospital Kollam,General OPD,Wednesday,8,11,0,0,35.0,0,23
General Hospital Kollam,Cardiology,Friday,8,7,0,0,31.3,0,70
District Hospital Ernakulam,Paediatrics,Wednesday,17,7,0,0,29.2,0,57
General Hospital Kollam,Orthopaedics,Saturday,14,7,1,0,24.8,1,89
General Hospital Kollam,General OPD,Thursday,14,12,0,0,36.4,0,16
General Hospital Kollam,Gynaecology,Monday,16,5,0,0,34.5,0,84
District Hospital Ernakulam,Paediatrics,Friday,15,9,0,0,33.2,1,49
General Hospital Kollam,Orthopaedics,Monday,13,11,0,1,27.3,0,87
District Hospital Ernakulam,Gynaecology,Monday,13,7,0,0,37.8,0,70
Taluk Hospital Thrissur,Paediatrics,Wednesday,17,4,0,0,26.0,0,53
Taluk Hospital Thrissur,Gynaecology,Monday,10,8,0,0,25.2,0,111
General Hospital Kollam,Paediatrics,Monday,15,11,0,0,27.4,0,53
General Hospital Kollam,General OPD,Monday,14,12,0,0,26.2,0,52
District Hospital Ernakulam,Orthopaedics,Tuesday,12,11,0,0,37.3,0,45
Taluk Hospital Thrissur,Cardiology,Friday,15,2,0,0,33.7,0,49
Taluk Hospital Thrissur,Gynaecology,Monday,13,7,0,0,34.4,0,80
General Hospital Kollam,Cardiology,Wednesday,9,5,0,0,25.6,0,72
Taluk Hospital Thrissur,Gynaecology,Tuesday,9,10,0,1,25.8,0,97
District Hospital Ernakulam,Gynaecology,Saturday,8,5,1,0,32.3,0,78
District Hospital Ernakulam,Paediatrics,Wednesday,13,11,0,0,25.8,0,24
General Hospital Kollam,Paediatrics,Monday,16,8,0,0,26.0,0,84
District Hospital Ernakulam,Paediatrics,Tuesday,17,5,0,0,34.5,0,48
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,12,0,0,27.8,0,57
Taluk Hospital Thrissur,Cardiology,Thursday,12,12,0,0,24.8,0,52
General Hospital Kollam,Cardiology,Saturday,11,12,1,0,24.7,0,102
District Hospital Ernakulam,Paediatrics,Wednesday,10,1,0,0,29.5,0,60
Taluk Hospital Thrissur,Paediatrics,Wednesday,14,7,0,0,31.4,1,45
Taluk Hospital Thrissur,Gynaecology,Thursday,9,3,0,0,34.5,0,58
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,10,0,0,30.2,0,67
District Hospital Ernakulam,Cardiology,Tuesday,11,12,0,0,34.3,0,72
District Hospital Ernakulam,Gynaecology,Monday,10,7,0,0,33.5,1,110
General Hospital Kollam,Orthopaedics,Thursday,10,1,0,0,37.7,0,62
Taluk Hospital Thrissur,Paediatrics,Tuesday,14,4,0,0,25.7,0,39
District Hospital Ernakulam,Orthopaedics,Saturday,17,3,1,0,34.4,0,79
District Hospital Ernakulam,Paediatrics,Wednesday,15,6,0,0,25.7,1,54
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,10,0,0,37.8,0,62
District Hospital Ernakulam,General OPD,Friday,10,7,0,0,38.0,0,71
Taluk Hospital Thrissur,Cardiology,Monday,13,2,0,0,36.7,0,67
District Hospital Ernakulam,General OPD,Thursday,16,9,0,0,35.4,1,60
Taluk Hospital Thrissur,Gynaecology,Saturday,9,4,1,0,36.6,0,97
Taluk Hospital Thrissur,Cardiology,Monday,16,8,0,0,28.4,1,110
Taluk Hospital Thrissur,Cardiology,Monday,16,5,0,0,34.5,0,84
General Hospital Kollam,Gynaecology,Wednesday,13,9,0,0,29.9,0,27
General Hospital Kollam,Orthopaedics,Monday,16,5,0,0,31.5,0,76
Taluk Hospital Thrissur,Paediatrics,Saturday,13,9,1,0,32.5,1,67
Taluk Hospital Thrissur,General OPD,Tuesday,8,4,0,0,28.2,0,38
General Hospital Kollam,Gynaecology,Friday,11,10,0,1,27.9,0,100
General Hospital Kollam,Gynaecology,Wednesday,12,7,0,0,36.7,1,61
District Hospital Ernakulam,Paediatrics,Saturday,10,9,1,1,25.0,0,108
Taluk Hospital Thrissur,Orthopaedics,Friday,16,10,0,0,29.9,0,56
District Hospital Ernakulam,Paediatrics,Thursday,8,10,0,0,25.1,0,30
Taluk Hospital Thrissur,General OPD,Saturday,16,7,1,0,28.6,1,99
District Hospital Ernakulam,Cardiology,Tuesday,12,1,0,0,29.3,0,59
District Hospital Ernakulam,General OPD,Monday,10,9,0,0,36.3,1,99
General Hospital Kollam,Gynaecology,Wednesday,17,5,0,0,27.8,0,50
General Hospital Kollam,Cardiology,Wednesday,14,3,0,0,35.3,0,44
District Hospital Ernakulam,Gynaecology,Tuesday,12,1,0,0,31.2,0,51
Taluk Hospital Thrissur,Cardiology,Tuesday,14,10,0,0,27.7,0,53
Taluk Hospital Thrissur,Cardiology,Saturday,17,7,1,0,30.4,1,120
District Hospital Ernakulam,Gynaecology,Wednesday,12,7,0,0,37.2,0,54
District Hospital Ernakulam,General OPD,Wednesday,14,6,0,0,25.3,1,41
General Hospital Kollam,Cardiology,Friday,8,2,0,0,28.0,0,67
General Hospital Kollam,Paediatrics,Saturday,16,12,1,0,30.7,0,88
Taluk Hospital Thrissur,Gynaecology,Saturday,9,7,1,0,32.6,0,102
Taluk Hospital Thrissur,Paediatrics,Saturday,16,12,1,0,27.4,0,88
Taluk Hospital Thrissur,Gynaecology,Monday,17,8,0,0,33.4,0,103
General Hospital Kollam,Cardiology,Monday,13,3,0,0,28.9,0,63
District Hospital Ernakulam,Paediatrics,Thursday,10,6,0,0,28.7,0,60
District Hospital Ernakulam,Orthopaedics,Thursday,12,5,0,0,24.0,0,44
General Hospital Kollam,Orthopaedics,Saturday,16,1,1,0,36.5,0,92
General Hospital Kollam,Orthopaedics,Monday,17,8,0,0,28.2,1,105
Taluk Hospital Thrissur,Cardiology,Thursday,13,1,0,0,30.0,0,38
General Hospital Kollam,Gynaecology,Friday,10,7,0,0,36.8,1,97
General Hospital Kollam,Paediatrics,Thursday,13,5,0,0,30.0,0,22
Taluk Hospital Thrissur,Orthopaedics,Monday,15,11,0,0,30.2,0,56
District Hospital Ernakulam,Paediatrics,Monday,13,12,0,0,25.5,0,56
General Hospital Kollam,Cardiology,Thursday,14,12,0,0,36.6,0,37
Taluk Hospital Thrissur,Cardiology,Thursday,12,2,0,0,30.8,0,57
Taluk Hospital Thrissur,Cardiology,Wednesday,14,9,0,0,36.9,0,44
General Hospital Kollam,General OPD,Monday,8,3,0,0,28.8,0,52
Taluk Hospital Thrissur,Cardiology,Monday,13,7,0,0,34.3,1,93
District Hospital Ernakulam,Paediatrics,Monday,14,4,0,0,26.1,0,63
General Hospital Kollam,Cardiology,Wednesday,9,5,0,0,27.5,0,75
General Hospital Kollam,Paediatrics,Saturday,9,12,1,0,31.0,0,87
General Hospital Kollam,Gynaecology,Saturday,10,4,1,0,25.9,0,93
District Hospital Ernakulam,Cardiology,Tuesday,14,1,0,0,26.8,0,43
District Hospital Ernakulam,Paediatrics,Friday,12,12,0,0,37.7,0,44
District Hospital Ernakulam,Paediatrics,Thursday,8,9,0,0,33.0,1,47
District Hospital Ernakulam,Orthopaedics,Wednesday,14,4,0,0,36.5,0,27
General Hospital Kollam,General OPD,Monday,13,4,0,0,30.6,0,45
District Hospital Ernakulam,Cardiology,Wednesday,15,6,0,0,28.3,1,54
Taluk Hospital Thrissur,Gynaecology,Tuesday,13,6,0,0,35.3,0,63
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,4,0,0,29.4,0,45
General Hospital Kollam,Gynaecology,Monday,8,10,0,0,35.4,0,73
Taluk Hospital Thrissur,Paediatrics,Monday,9,9,0,0,28.8,0,83
Taluk Hospital Thrissur,Cardiology,Monday,10,4,0,1,31.7,0,120
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,11,0,0,25.6,0,35
General Hospital Kollam,Paediatrics,Thursday,16,9,0,0,24.3,1,53
District Hospital Ernakulam,General OPD,Friday,8,12,0,0,34.4,0,44
District Hospital Ernakulam,Gynaecology,Friday,9,3,0,0,34.5,0,79
Taluk Hospital Thrissur,Paediatrics,Thursday,17,5,0,0,26.6,0,42
Taluk Hospital Thrissur,Cardiology,Friday,8,9,0,0,31.1,0,60
District Hospital Ernakulam,Cardiology,Wednesday,12,9,0,0,26.4,1,61
District Hospital Ernakulam,General OPD,Saturday,10,5,1,0,27.8,0,78
Taluk Hospital Thrissur,Cardiology,Tuesday,16,2,0,0,33.1,0,73
District Hospital Ernakulam,General OPD,Saturday,16,5,1,0,25.9,0,76
District Hospital Ernakulam,General OPD,Saturday,8,6,1,0,34.2,1,87
General Hospital Kollam,Gynaecology,Saturday,17,2,1,0,34.4,0,94
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,9,1,1,35.4,1,117
General Hospital Kollam,Gynaecology,Saturday,14,3,1,0,27.2,0,75
District Hospital Ernakulam,Cardiology,Thursday,9,8,0,0,30.4,0,77
General Hospital Kollam,Gynaecology,Thursday,10,11,0,0,24.3,0,62
General Hospital Kollam,Paediatrics,Saturday,17,4,1,0,26.0,0,85
General Hospital Kollam,Paediatrics,Saturday,14,2,1,0,31.4,0,52
Taluk Hospital Thrissur,General OPD,Thursday,14,1,0,0,35.6,0,13
General Hospital Kollam,Cardiology,Monday,12,3,0,0,32.4,0,72
General Hospital Kollam,Gynaecology,Saturday,13,12,1,0,26.8,0,77
Taluk Hospital Thrissur,Paediatrics,Tuesday,12,6,0,0,26.2,1,67
Taluk Hospital Thrissur,Gynaecology,Monday,8,1,0,0,31.6,0,70
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,4,0,0,27.2,0,49
General Hospital Kollam,Orthopaedics,Saturday,12,4,1,0,29.4,0,70
District Hospital Ernakulam,Cardiology,Monday,11,2,0,0,29.0,0,102
General Hospital Kollam,Orthopaedics,Monday,8,10,0,0,26.5,0,78
District Hospital Ernakulam,Gynaecology,Tuesday,14,3,0,0,33.6,0,46
District Hospital Ernakulam,General OPD,Wednesday,15,11,0,0,37.1,0,14
General Hospital Kollam,Cardiology,Saturday,10,6,1,0,29.5,0,120
General Hospital Kollam,General OPD,Friday,14,12,0,0,26.0,0,32
General Hospital Kollam,Cardiology,Thursday,13,6,0,0,29.9,0,55
Taluk Hospital Thrissur,Orthopaedics,Tuesday,11,7,0,0,31.7,1,99
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,2,0,0,34.0,0,53
Taluk Hospital Thrissur,Cardiology,Saturday,9,4,1,0,24.0,0,97
District Hospital Ernakulam,Gynaecology,Thursday,10,2,0,0,36.8,0,68
General Hospital Kollam,Orthopaedics,Thursday,10,9,0,0,27.4,0,53
Taluk Hospital Thrissur,Cardiology,Monday,10,7,0,0,24.4,0,113
General Hospital Kollam,General OPD,Saturday,17,2,1,0,35.7,0,72
General Hospital Kollam,Cardiology,Wednesday,10,2,0,0,25.1,0,75
General Hospital Kollam,Cardiology,Thursday,10,12,0,0,33.8,0,71
District Hospital Ernakulam,Paediatrics,Saturday,13,8,1,0,33.0,1,77
General Hospital Kollam,General OPD,Saturday,8,10,1,0,26.4,0,62
General Hospital Kollam,Paediatrics,Thursday,15,9,0,0,35.6,0,33
District Hospital Ernakulam,Cardiology,Thursday,10,5,0,0,31.3,0,66
Taluk Hospital Thrissur,Cardiology,Thursday,17,1,0,0,29.5,0,54
Taluk Hospital Thrissur,Paediatrics,Thursday,13,11,0,0,29.7,0,29
General Hospital Kollam,General OPD,Wednesday,14,4,0,0,25.5,0,14
District Hospital Ernakulam,Gynaecology,Wednesday,8,4,0,0,26.3,0,40
General Hospital Kollam,Cardiology,Friday,8,5,0,0,31.7,0,53
General Hospital Kollam,Orthopaedics,Monday,17,10,0,1,31.9,0,107
General Hospital Kollam,General OPD,Wednesday,9,5,0,0,37.7,0,51
District Hospital Ernakulam,Gynaecology,Tuesday,13,7,0,0,29.0,1,62
District Hospital Ernakulam,Paediatrics,Saturday,16,2,1,0,35.3,0,76
General Hospital Kollam,Gynaecology,Thursday,15,10,0,0,35.9,0,36
General Hospital Kollam,Cardiology,Saturday,15,2,1,0,25.3,0,74
General Hospital Kollam,Cardiology,Saturday,10,9,1,0,37.9,0,113
District Hospital Ernakulam,Paediatrics,Tuesday,13,5,0,0,32.7,0,40
General Hospital Kollam,Paediatrics,Tuesday,11,10,0,0,25.0,0,61
Taluk Hospital Thrissur,Paediatrics,Monday,8,3,0,1,36.2,0,79
District Hospital Ernakulam,General OPD,Thursday,13,3,0,0,26.3,0,20
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,2,0,0,33.9,0,66
District Hospital Ernakulam,Paediatrics,Wednesday,15,11,0,0,37.2,0,32
General Hospital Kollam,Orthopaedics,Wednesday,14,7,0,0,32.7,0,46
District Hospital Ernakulam,Gynaecology,Friday,13,6,0,0,33.6,1,67
Taluk Hospital Thrissur,General OPD,Friday,8,12,0,0,27.4,0,32
General Hospital Kollam,General OPD,Wednesday,14,3,0,0,29.6,0,14
General Hospital Kollam,Paediatrics,Thursday,9,6,0,0,30.6,1,83
General Hospital Kollam,General OPD,Tuesday,9,7,0,0,30.1,1,76
District Hospital Ernakulam,Orthopaedics,Friday,15,4,0,0,34.4,0,35
District Hospital Ernakulam,Paediatrics,Monday,16,3,0,0,26.0,0,73
District Hospital Ernakulam,Gynaecology,Monday,17,7,0,0,37.1,1,112
District Hospital Ernakulam,Cardiology,Monday,11,1,0,0,33.6,0,100
District Hospital Ernakulam,Cardiology,Monday,10,2,0,0,29.7,0,101
Taluk Hospital Thrissur,Paediatrics,Thursday,16,4,0,0,36.5,0,42
General Hospital Kollam,General OPD,Thursday,13,5,0,0,26.8,0,25
District Hospital Ernakulam,Paediatrics,Friday,10,12,0,0,29.0,0,69
General Hospital Kollam,Gynaecology,Friday,11,2,0,0,33.4,0,71
District Hospital Ernakulam,Orthopaedics,Monday,10,8,0,0,31.0,1,117
District Hospital Ernakulam,Gynaecology,Saturday,8,8,1,0,36.0,0,85
General Hospital Kollam,Cardiology,Saturday,11,7,1,0,31.6,1,120
General Hospital Kollam,Orthopaedics,Tuesday,11,11,0,0,37.4,0,73
District Hospital Ernakulam,General OPD,Wednesday,12,9,0,0,36.1,0,36
District Hospital Ernakulam,Paediatrics,Wednesday,13,9,0,0,31.3,0,20
General Hospital Kollam,Paediatrics,Thursday,13,3,0,0,32.3,0,30
District Hospital Ernakulam,Orthopaedics,Saturday,14,11,1,0,33.8,0,60
General Hospital Kollam,General OPD,Monday,8,10,0,0,25.5,0,55
Taluk Hospital Thrissur,Paediatrics,Friday,17,1,0,0,28.1,0,60
General Hospital Kollam,Cardiology,Thursday,16,7,0,0,26.7,1,77
District Hospital Ernakulam,Paediatrics,Thursday,14,1,0,0,35.0,0,33
District Hospital Ernakulam,Orthopaedics,Saturday,12,5,1,0,36.6,0,80
Taluk Hospital Thrissur,Cardiology,Monday,14,1,0,0,24.4,0,73
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,3,0,0,37.9,0,34
Taluk Hospital Thrissur,Paediatrics,Tuesday,17,11,0,0,35.6,0,60
General Hospital Kollam,Paediatrics,Saturday,10,7,1,0,31.2,1,107
Taluk Hospital Thrissur,Cardiology,Friday,9,11,0,0,35.0,0,80
Taluk Hospital Thrissur,Cardiology,Wednesday,11,2,0,0,24.4,0,62
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,10,0,0,31.6,0,49
Taluk Hospital Thrissur,Paediatrics,Monday,10,8,0,0,32.8,1,106
Taluk Hospital Thrissur,Cardiology,Wednesday,11,9,0,0,27.4,0,74
District Hospital Ernakulam,General OPD,Wednesday,9,3,0,0,24.3,0,45
General Hospital Kollam,Paediatrics,Friday,9,2,0,0,28.0,0,62
General Hospital Kollam,General OPD,Thursday,13,4,0,0,25.4,0,12
District Hospital Ernakulam,General OPD,Thursday,9,4,0,0,29.9,0,52
Taluk Hospital Thrissur,Paediatrics,Tuesday,10,5,0,0,36.7,0,58
General Hospital Kollam,Orthopaedics,Wednesday,15,10,0,0,31.7,0,27
Taluk Hospital Thrissur,Orthopaedics,Monday,11,10,0,0,31.5,0,98
Taluk Hospital Thrissur,Cardiology,Tuesday,13,2,0,0,24.4,0,46
General Hospital Kollam,General OPD,Saturday,10,5,1,0,30.7,0,79
District Hospital Ernakulam,Gynaecology,Saturday,12,8,1,0,35.3,1,106
General Hospital Kollam,Orthopaedics,Tuesday,11,11,0,0,36.4,0,70
District Hospital Ernakulam,General OPD,Friday,17,5,0,0,35.1,0,57
District Hospital Ernakulam,Paediatrics,Thursday,17,12,0,0,35.4,0,40
Taluk Hospital Thrissur,Paediatrics,Thursday,11,10,0,1,29.2,0,69
District Hospital Ernakulam,Cardiology,Monday,16,5,0,0,29.7,0,98
District Hospital Ernakulam,Paediatrics,Monday,9,3,0,0,28.5,0,82
District Hospital Ernakulam,Cardiology,Monday,11,11,0,0,29.2,0,102
General Hospital Kollam,General OPD,Wednesday,8,12,0,0,27.0,0,32
General Hospital Kollam,Gynaecology,Monday,14,5,0,0,27.0,0,63
General Hospital Kollam,Gynaecology,Wednesday,17,11,0,0,32.0,0,60
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,4,0,0,24.7,0,32
District Hospital Ernakulam,General OPD,Wednesday,14,2,0,0,30.3,0,22
Taluk Hospital Thrissur,Paediatrics,Tuesday,17,1,0,0,24.2,0,47
District Hospital Ernakulam,Orthopaedics,Tuesday,14,1,0,0,36.9,0,33
District Hospital Ernakulam,General OPD,Monday,15,2,0,0,35.2,0,51
District Hospital Ernakulam,Orthopaedics,Wednesday,14,2,0,0,34.8,0,37
Taluk Hospital Thrissur,General OPD,Thursday,12,12,0,0,30.9,0,25
District Hospital Ernakulam,Gynaecology,Monday,8,4,0,0,35.6,0,71
General Hospital Kollam,Orthopaedics,Saturday,14,4,1,0,25.2,0,68
Taluk Hospital Thrissur,General OPD,Saturday,8,5,1,0,24.6,0,58
District Hospital Ernakulam,General OPD,Wednesday,13,12,0,0,35.1,0,24
District Hospital Ernakulam,Cardiology,Tuesday,17,8,0,0,25.8,0,85
Taluk Hospital Thrissur,Paediatrics,Saturday,9,9,1,0,27.4,1,109
District Hospital Ernakulam,Orthopaedics,Saturday,15,4,1,0,27.7,0,66
Taluk Hospital Thrissur,General OPD,Wednesday,16,4,0,0,33.1,0,38
Taluk Hospital Thrissur,General OPD,Monday,15,1,0,0,24.2,0,48
District Hospital Ernakulam,Paediatrics,Tuesday,15,2,0,0,26.9,0,43
Taluk Hospital Thrissur,Orthopaedics,Wednesday,15,11,0,0,35.9,0,25
General Hospital Kollam,Cardiology,Wednesday,14,8,0,0,32.7,1,66
General Hospital Kollam,General OPD,Wednesday,14,3,0,0,28.3,0,15
General Hospital Kollam,Paediatrics,Monday,9,4,0,0,36.5,0,82
District Hospital Ernakulam,General OPD,Thursday,16,8,0,0,27.7,0,44
District Hospital Ernakulam,Paediatrics,Tuesday,10,7,0,0,30.0,1,93
District Hospital Ernakulam,Orthopaedics,Monday,8,11,0,0,34.2,0,75
General Hospital Kollam,Orthopaedics,Tuesday,14,3,0,0,27.9,0,47
Taluk Hospital Thrissur,Paediatrics,Monday,8,11,0,0,37.4,0,64
General Hospital Kollam,General OPD,Monday,17,5,0,0,24.9,0,65
District Hospital Ernakulam,Cardiology,Friday,14,7,0,0,25.4,0,60
District Hospital Ernakulam,Cardiology,Tuesday,11,6,0,0,28.0,1,94
General Hospital Kollam,Cardiology,Friday,17,8,0,0,28.3,0,79
General Hospital Kollam,Orthopaedics,Saturday,9,3,1,0,28.7,0,101
General Hospital Kollam,General OPD,Saturday,15,7,1,0,24.3,0,59
General Hospital Kollam,General OPD,Friday,13,8,0,0,24.0,0,47
General Hospital Kollam,General OPD,Monday,17,11,0,0,35.7,0,78
Taluk Hospital Thrissur,Cardiology,Tuesday,9,2,0,0,35.3,0,82
District Hospital Ernakulam,Paediatrics,Saturday,13,9,1,0,33.3,1,78
General Hospital Kollam,Orthopaedics,Wednesday,13,9,0,0,33.3,0,37
General Hospital Kollam,Orthopaedics,Saturday,16,12,1,0,24.3,0,90
General Hospital Kollam,Cardiology,Wednesday,15,1,0,0,32.1,0,45
District Hospital Ernakulam,Cardiology,Saturday,9,4,1,0,32.9,0,105
Taluk Hospital Thrissur,Gynaecology,Thursday,16,3,0,0,36.7,0,58
District Hospital Ernakulam,Paediatrics,Friday,14,5,0,0,26.7,0,43
Taluk Hospital Thrissur,Orthopaedics,Friday,9,7,0,0,30.4,0,83
District Hospital Ernakulam,General OPD,Monday,15,11,0,0,30.5,0,46
Taluk Hospital Thrissur,Orthopaedics,Friday,16,11,0,0,28.3,0,61
General Hospital Kollam,Orthopaedics,Monday,15,1,0,0,28.0,0,55
General Hospital Kollam,Paediatrics,Wednesday,8,7,0,0,33.2,1,57
General Hospital Kollam,Orthopaedics,Wednesday,16,11,0,0,31.9,0,44
Taluk Hospital Thrissur,Orthopaedics,Tuesday,11,7,0,0,36.9,1,85
District Hospital Ernakulam,Orthopaedics,Tuesday,14,7,0,0,37.5,1,62
District Hospital Ernakulam,Gynaecology,Wednesday,10,10,0,0,33.5,0,67
Taluk Hospital Thrissur,Cardiology,Saturday,11,5,1,0,29.8,0,103
District Hospital Ernakulam,Orthopaedics,Monday,12,10,0,0,30.5,0,67
District Hospital Ernakulam,Paediatrics,Monday,10,9,0,0,33.7,1,100
District Hospital Ernakulam,Orthopaedics,Thursday,15,7,0,0,30.5,0,32
District Hospital Ernakulam,General OPD,Tuesday,17,5,0,0,27.4,0,58
District Hospital Ernakulam,Cardiology,Friday,16,10,0,0,24.7,0,74
General Hospital Kollam,Paediatrics,Saturday,8,8,1,0,34.7,1,85
General Hospital Kollam,General OPD,Wednesday,9,6,0,0,25.4,1,79
Taluk Hospital Thrissur,Orthopaedics,Monday,9,12,0,0,33.4,0,83
Taluk Hospital Thrissur,Cardiology,Friday,10,9,0,0,37.5,1,88
District Hospital Ernakulam,Orthopaedics,Saturday,8,8,1,0,33.6,1,89
General Hospital Kollam,Gynaecology,Monday,16,2,0,0,26.9,0,92
General Hospital Kollam,Gynaecology,Thursday,14,1,0,0,28.2,0,42
General Hospital Kollam,Cardiology,Friday,12,10,0,0,30.1,0,55
District Hospital Ernakulam,Cardiology,Saturday,8,3,1,0,35.5,0,84
General Hospital Kollam,Gynaecology,Saturday,16,4,1,0,30.7,0,91
Taluk Hospital Thrissur,General OPD,Friday,15,6,0,0,27.9,1,47
District Hospital Ernakulam,Paediatrics,Thursday,10,1,0,0,30.4,0,59
General Hospital Kollam,Gynaecology,Wednesday,8,11,0,0,36.5,0,51
General Hospital Kollam,Orthopaedics,Tuesday,15,12,0,0,27.9,0,37
District Hospital Ernakulam,Gynaecology,Friday,11,6,0,0,31.4,1,94
Taluk Hospital Thrissur,Cardiology,Wednesday,17,6,0,0,34.0,0,70
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,11,0,0,29.3,0,67
Taluk Hospital Thrissur,Cardiology,Friday,16,11,0,0,27.6,0,72
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,10,0,0,29.7,0,48
General Hospital Kollam,Cardiology,Tuesday,9,11,0,0,31.0,0,87
District Hospital Ernakulam,Cardiology,Saturday,11,2,1,0,34.2,0,109
District Hospital Ernakulam,General OPD,Monday,17,5,0,0,24.5,0,64
District Hospital Ernakulam,Orthopaedics,Friday,8,3,0,0,25.5,0,56
District Hospital Ernakulam,Cardiology,Saturday,17,9,1,1,26.7,1,120
General Hospital Kollam,Cardiology,Saturday,10,7,1,0,31.4,0,109
Taluk Hospital Thrissur,General OPD,Saturday,9,4,1,0,35.3,0,77
District Hospital Ernakulam,Paediatrics,Friday,16,2,0,0,26.6,0,63
District Hospital Ernakulam,Cardiology,Tuesday,17,8,0,0,28.9,0,76
General Hospital Kollam,Paediatrics,Thursday,14,2,0,0,25.1,0,33
District Hospital Ernakulam,General OPD,Monday,15,4,0,0,32.4,0,52
